"","region","category","language","type","count"
"3781","Montréal","Non-Official & Non-Aboriginal languages","Telugu","mother_tongue",555
"3782","Montréal","Non-Official & Non-Aboriginal languages","Telugu","most_at_home",320
"3783","Montréal","Non-Official & Non-Aboriginal languages","Telugu","most_at_work",0
"3784","Montréal","Non-Official & Non-Aboriginal languages","Telugu","lang_known",890
"3785","Toronto","Non-Official & Non-Aboriginal languages","Telugu","mother_tongue",9010
"3786","Toronto","Non-Official & Non-Aboriginal languages","Telugu","most_at_home",4875
"3787","Toronto","Non-Official & Non-Aboriginal languages","Telugu","most_at_work",35
"3788","Toronto","Non-Official & Non-Aboriginal languages","Telugu","lang_known",13610
"3789","Calgary","Non-Official & Non-Aboriginal languages","Telugu","mother_tongue",955
"3790","Calgary","Non-Official & Non-Aboriginal languages","Telugu","most_at_home",560
"3791","Calgary","Non-Official & Non-Aboriginal languages","Telugu","most_at_work",0
"3792","Calgary","Non-Official & Non-Aboriginal languages","Telugu","lang_known",1290
"3793","Edmonton","Non-Official & Non-Aboriginal languages","Telugu","mother_tongue",935
"3794","Edmonton","Non-Official & Non-Aboriginal languages","Telugu","most_at_home",555
"3795","Edmonton","Non-Official & Non-Aboriginal languages","Telugu","most_at_work",0
"3796","Edmonton","Non-Official & Non-Aboriginal languages","Telugu","lang_known",1365
"3797","Vancouver","Non-Official & Non-Aboriginal languages","Telugu","mother_tongue",920
"3798","Vancouver","Non-Official & Non-Aboriginal languages","Telugu","most_at_home",425
"3799","Vancouver","Non-Official & Non-Aboriginal languages","Telugu","most_at_work",0
"3800","Vancouver","Non-Official & Non-Aboriginal languages","Telugu","lang_known",1430
"3801","Montréal","Non-Official & Non-Aboriginal languages","Thai","mother_tongue",530
"3802","Montréal","Non-Official & Non-Aboriginal languages","Thai","most_at_home",175
"3803","Montréal","Non-Official & Non-Aboriginal languages","Thai","most_at_work",15
"3804","Montréal","Non-Official & Non-Aboriginal languages","Thai","lang_known",1695
"3805","Toronto","Non-Official & Non-Aboriginal languages","Thai","mother_tongue",1645
"3806","Toronto","Non-Official & Non-Aboriginal languages","Thai","most_at_home",580
"3807","Toronto","Non-Official & Non-Aboriginal languages","Thai","most_at_work",65
"3808","Toronto","Non-Official & Non-Aboriginal languages","Thai","lang_known",2450
"3809","Calgary","Non-Official & Non-Aboriginal languages","Thai","mother_tongue",635
"3810","Calgary","Non-Official & Non-Aboriginal languages","Thai","most_at_home",230
"3811","Calgary","Non-Official & Non-Aboriginal languages","Thai","most_at_work",25
"3812","Calgary","Non-Official & Non-Aboriginal languages","Thai","lang_known",975
"3813","Edmonton","Non-Official & Non-Aboriginal languages","Thai","mother_tongue",625
"3814","Edmonton","Non-Official & Non-Aboriginal languages","Thai","most_at_home",285
"3815","Edmonton","Non-Official & Non-Aboriginal languages","Thai","most_at_work",30
"3816","Edmonton","Non-Official & Non-Aboriginal languages","Thai","lang_known",830
"3817","Vancouver","Non-Official & Non-Aboriginal languages","Thai","mother_tongue",1930
"3818","Vancouver","Non-Official & Non-Aboriginal languages","Thai","most_at_home",670
"3819","Vancouver","Non-Official & Non-Aboriginal languages","Thai","most_at_work",100
"3820","Vancouver","Non-Official & Non-Aboriginal languages","Thai","lang_known",2870
"3821","Montréal","Aboriginal languages","Thompson (Ntlakapamux)","mother_tongue",0
"3822","Montréal","Aboriginal languages","Thompson (Ntlakapamux)","most_at_home",0
"3823","Montréal","Aboriginal languages","Thompson (Ntlakapamux)","most_at_work",0
"3824","Montréal","Aboriginal languages","Thompson (Ntlakapamux)","lang_known",0
"3825","Toronto","Aboriginal languages","Thompson (Ntlakapamux)","mother_tongue",0
"3826","Toronto","Aboriginal languages","Thompson (Ntlakapamux)","most_at_home",0
"3827","Toronto","Aboriginal languages","Thompson (Ntlakapamux)","most_at_work",0
"3828","Toronto","Aboriginal languages","Thompson (Ntlakapamux)","lang_known",0
"3829","Calgary","Aboriginal languages","Thompson (Ntlakapamux)","mother_tongue",0
"3830","Calgary","Aboriginal languages","Thompson (Ntlakapamux)","most_at_home",0
"3831","Calgary","Aboriginal languages","Thompson (Ntlakapamux)","most_at_work",0
"3832","Calgary","Aboriginal languages","Thompson (Ntlakapamux)","lang_known",0
"3833","Edmonton","Aboriginal languages","Thompson (Ntlakapamux)","mother_tongue",0
"3834","Edmonton","Aboriginal languages","Thompson (Ntlakapamux)","most_at_home",0
"3835","Edmonton","Aboriginal languages","Thompson (Ntlakapamux)","most_at_work",0
"3836","Edmonton","Aboriginal languages","Thompson (Ntlakapamux)","lang_known",0
"3837","Vancouver","Aboriginal languages","Thompson (Ntlakapamux)","mother_tongue",15
"3838","Vancouver","Aboriginal languages","Thompson (Ntlakapamux)","most_at_home",0
"3839","Vancouver","Aboriginal languages","Thompson (Ntlakapamux)","most_at_work",0
"3840","Vancouver","Aboriginal languages","Thompson (Ntlakapamux)","lang_known",25
"3841","Montréal","Non-Official & Non-Aboriginal languages","Tibetan","mother_tongue",95
"3842","Montréal","Non-Official & Non-Aboriginal languages","Tibetan","most_at_home",60
"3843","Montréal","Non-Official & Non-Aboriginal languages","Tibetan","most_at_work",0
"3844","Montréal","Non-Official & Non-Aboriginal languages","Tibetan","lang_known",50
"3845","Toronto","Non-Official & Non-Aboriginal languages","Tibetan","mother_tongue",4875
"3846","Toronto","Non-Official & Non-Aboriginal languages","Tibetan","most_at_home",3705
"3847","Toronto","Non-Official & Non-Aboriginal languages","Tibetan","most_at_work",45
"3848","Toronto","Non-Official & Non-Aboriginal languages","Tibetan","lang_known",5465
"3849","Calgary","Non-Official & Non-Aboriginal languages","Tibetan","mother_tongue",550
"3850","Calgary","Non-Official & Non-Aboriginal languages","Tibetan","most_at_home",395
"3851","Calgary","Non-Official & Non-Aboriginal languages","Tibetan","most_at_work",10
"3852","Calgary","Non-Official & Non-Aboriginal languages","Tibetan","lang_known",800
"3853","Edmonton","Non-Official & Non-Aboriginal languages","Tibetan","mother_tongue",20
"3854","Edmonton","Non-Official & Non-Aboriginal languages","Tibetan","most_at_home",20
"3855","Edmonton","Non-Official & Non-Aboriginal languages","Tibetan","most_at_work",0
"3856","Edmonton","Non-Official & Non-Aboriginal languages","Tibetan","lang_known",45
"3857","Vancouver","Non-Official & Non-Aboriginal languages","Tibetan","mother_tongue",265
"3858","Vancouver","Non-Official & Non-Aboriginal languages","Tibetan","most_at_home",165
"3859","Vancouver","Non-Official & Non-Aboriginal languages","Tibetan","most_at_work",10
"3860","Vancouver","Non-Official & Non-Aboriginal languages","Tibetan","lang_known",305
"3861","Montréal","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","mother_tongue",70
"3862","Montréal","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_home",35
"3863","Montréal","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_work",0
"3864","Montréal","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","lang_known",90
"3865","Toronto","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","mother_tongue",335
"3866","Toronto","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_home",105
"3867","Toronto","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_work",0
"3868","Toronto","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","lang_known",505
"3869","Calgary","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","mother_tongue",150
"3870","Calgary","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_home",75
"3871","Calgary","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_work",0
"3872","Calgary","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","lang_known",155
"3873","Edmonton","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","mother_tongue",100
"3874","Edmonton","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_home",60
"3875","Edmonton","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_work",10
"3876","Edmonton","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","lang_known",180
"3877","Vancouver","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","mother_tongue",220
"3878","Vancouver","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_home",90
"3879","Vancouver","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_work",0
"3880","Vancouver","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","lang_known",295
"3881","Montréal","Non-Official & Non-Aboriginal languages","Tigrigna","mother_tongue",340
"3882","Montréal","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_home",190
"3883","Montréal","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_work",0
"3884","Montréal","Non-Official & Non-Aboriginal languages","Tigrigna","lang_known",360
"3885","Toronto","Non-Official & Non-Aboriginal languages","Tigrigna","mother_tongue",4720
"3886","Toronto","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_home",2480
"3887","Toronto","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_work",45
"3888","Toronto","Non-Official & Non-Aboriginal languages","Tigrigna","lang_known",5965
"3889","Calgary","Non-Official & Non-Aboriginal languages","Tigrigna","mother_tongue",2755
"3890","Calgary","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_home",2050
"3891","Calgary","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_work",15
"3892","Calgary","Non-Official & Non-Aboriginal languages","Tigrigna","lang_known",3565
"3893","Edmonton","Non-Official & Non-Aboriginal languages","Tigrigna","mother_tongue",2325
"3894","Edmonton","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_home",1655
"3895","Edmonton","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_work",15
"3896","Edmonton","Non-Official & Non-Aboriginal languages","Tigrigna","lang_known",3130
"3897","Vancouver","Non-Official & Non-Aboriginal languages","Tigrigna","mother_tongue",695
"3898","Vancouver","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_home",355
"3899","Vancouver","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_work",0
"3900","Vancouver","Non-Official & Non-Aboriginal languages","Tigrigna","lang_known",935
"3901","Montréal","Aboriginal languages","Tlingit","mother_tongue",0
"3902","Montréal","Aboriginal languages","Tlingit","most_at_home",0
"3903","Montréal","Aboriginal languages","Tlingit","most_at_work",0
"3904","Montréal","Aboriginal languages","Tlingit","lang_known",0
"3905","Toronto","Aboriginal languages","Tlingit","mother_tongue",0
"3906","Toronto","Aboriginal languages","Tlingit","most_at_home",0
"3907","Toronto","Aboriginal languages","Tlingit","most_at_work",0
"3908","Toronto","Aboriginal languages","Tlingit","lang_known",0
"3909","Calgary","Aboriginal languages","Tlingit","mother_tongue",0
"3910","Calgary","Aboriginal languages","Tlingit","most_at_home",0
"3911","Calgary","Aboriginal languages","Tlingit","most_at_work",0
"3912","Calgary","Aboriginal languages","Tlingit","lang_known",0
"3913","Edmonton","Aboriginal languages","Tlingit","mother_tongue",0
"3914","Edmonton","Aboriginal languages","Tlingit","most_at_home",0
"3915","Edmonton","Aboriginal languages","Tlingit","most_at_work",0
"3916","Edmonton","Aboriginal languages","Tlingit","lang_known",0
"3917","Vancouver","Aboriginal languages","Tlingit","mother_tongue",0
"3918","Vancouver","Aboriginal languages","Tlingit","most_at_home",0
"3919","Vancouver","Aboriginal languages","Tlingit","most_at_work",0
"3920","Vancouver","Aboriginal languages","Tlingit","lang_known",0
"3921","Montréal","Aboriginal languages","Tsimshian","mother_tongue",0
"3922","Montréal","Aboriginal languages","Tsimshian","most_at_home",0
"3923","Montréal","Aboriginal languages","Tsimshian","most_at_work",0
"3924","Montréal","Aboriginal languages","Tsimshian","lang_known",0
"3925","Toronto","Aboriginal languages","Tsimshian","mother_tongue",0
"3926","Toronto","Aboriginal languages","Tsimshian","most_at_home",0
"3927","Toronto","Aboriginal languages","Tsimshian","most_at_work",0
"3928","Toronto","Aboriginal languages","Tsimshian","lang_known",0
"3929","Calgary","Aboriginal languages","Tsimshian","mother_tongue",0
"3930","Calgary","Aboriginal languages","Tsimshian","most_at_home",0
"3931","Calgary","Aboriginal languages","Tsimshian","most_at_work",0
"3932","Calgary","Aboriginal languages","Tsimshian","lang_known",0
"3933","Edmonton","Aboriginal languages","Tsimshian","mother_tongue",0
"3934","Edmonton","Aboriginal languages","Tsimshian","most_at_home",0
"3935","Edmonton","Aboriginal languages","Tsimshian","most_at_work",0
"3936","Edmonton","Aboriginal languages","Tsimshian","lang_known",0
"3937","Vancouver","Aboriginal languages","Tsimshian","mother_tongue",25
"3938","Vancouver","Aboriginal languages","Tsimshian","most_at_home",0
"3939","Vancouver","Aboriginal languages","Tsimshian","most_at_work",0
"3940","Vancouver","Aboriginal languages","Tsimshian","lang_known",65
"3941","Montréal","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","mother_tongue",170
"3942","Montréal","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_home",55
"3943","Montréal","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_work",0
"3944","Montréal","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","lang_known",200
"3945","Toronto","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","mother_tongue",410
"3946","Toronto","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_home",150
"3947","Toronto","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_work",0
"3948","Toronto","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","lang_known",560
"3949","Calgary","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","mother_tongue",140
"3950","Calgary","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_home",45
"3951","Calgary","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_work",0
"3952","Calgary","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","lang_known",200
"3953","Edmonton","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","mother_tongue",45
