"region","category","language","type","count"
"Edmonton","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","lang_known",180
"Vancouver","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","mother_tongue",220
"Vancouver","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_home",90
"Vancouver","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Tibeto-Burman languages, n.i.e.","lang_known",295
"Toronto","Non-Official & Non-Aboriginal languages","Tigrigna","mother_tongue",4720
"Toronto","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_home",2480
"Toronto","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_work",45
"Toronto","Non-Official & Non-Aboriginal languages","Tigrigna","lang_known",5965
"Calgary","Non-Official & Non-Aboriginal languages","Tigrigna","mother_tongue",2755
"Calgary","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_home",2050
"Calgary","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_work",15
"Calgary","Non-Official & Non-Aboriginal languages","Tigrigna","lang_known",3565
"Edmonton","Non-Official & Non-Aboriginal languages","Tigrigna","mother_tongue",2325
"Edmonton","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_home",1655
"Edmonton","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_work",15
"Edmonton","Non-Official & Non-Aboriginal languages","Tigrigna","lang_known",3130
"Vancouver","Non-Official & Non-Aboriginal languages","Tigrigna","mother_tongue",695
"Vancouver","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_home",355
"Vancouver","Non-Official & Non-Aboriginal languages","Tigrigna","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Tigrigna","lang_known",935
"Toronto","Aboriginal languages","Tlingit","mother_tongue",0
"Toronto","Aboriginal languages","Tlingit","most_at_home",0
"Toronto","Aboriginal languages","Tlingit","most_at_work",0
"Toronto","Aboriginal languages","Tlingit","lang_known",0
"Calgary","Aboriginal languages","Tlingit","mother_tongue",0
"Calgary","Aboriginal languages","Tlingit","most_at_home",0
"Calgary","Aboriginal languages","Tlingit","most_at_work",0
"Calgary","Aboriginal languages","Tlingit","lang_known",0
"Edmonton","Aboriginal languages","Tlingit","mother_tongue",0
"Edmonton","Aboriginal languages","Tlingit","most_at_home",0
"Edmonton","Aboriginal languages","Tlingit","most_at_work",0
"Edmonton","Aboriginal languages","Tlingit","lang_known",0
"Vancouver","Aboriginal languages","Tlingit","mother_tongue",0
"Vancouver","Aboriginal languages","Tlingit","most_at_home",0
"Vancouver","Aboriginal languages","Tlingit","most_at_work",0
"Vancouver","Aboriginal languages","Tlingit","lang_known",0
"Toronto","Aboriginal languages","Tsimshian","mother_tongue",0
"Toronto","Aboriginal languages","Tsimshian","most_at_home",0
"Toronto","Aboriginal languages","Tsimshian","most_at_work",0
"Toronto","Aboriginal languages","Tsimshian","lang_known",0
"Calgary","Aboriginal languages","Tsimshian","mother_tongue",0
"Calgary","Aboriginal languages","Tsimshian","most_at_home",0
"Calgary","Aboriginal languages","Tsimshian","most_at_work",0
"Calgary","Aboriginal languages","Tsimshian","lang_known",0
"Edmonton","Aboriginal languages","Tsimshian","mother_tongue",0
"Edmonton","Aboriginal languages","Tsimshian","most_at_home",0
"Edmonton","Aboriginal languages","Tsimshian","most_at_work",0
"Edmonton","Aboriginal languages","Tsimshian","lang_known",0
"Vancouver","Aboriginal languages","Tsimshian","mother_tongue",25
"Vancouver","Aboriginal languages","Tsimshian","most_at_home",0
"Vancouver","Aboriginal languages","Tsimshian","most_at_work",0
"Vancouver","Aboriginal languages","Tsimshian","lang_known",65
"Toronto","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","mother_tongue",410
"Toronto","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_home",150
"Toronto","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","lang_known",560
"Calgary","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","mother_tongue",140
"Calgary","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_home",45
"Calgary","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","lang_known",200
"Edmonton","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","mother_tongue",45
"Edmonton","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_home",10
"Edmonton","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","lang_known",70
"Vancouver","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","mother_tongue",170
"Vancouver","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_home",40
"Vancouver","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Turkic languages, n.i.e.","lang_known",225
"Toronto","Non-Official & Non-Aboriginal languages","Turkish","mother_tongue",13695
"Toronto","Non-Official & Non-Aboriginal languages","Turkish","most_at_home",8155
"Toronto","Non-Official & Non-Aboriginal languages","Turkish","most_at_work",400
"Toronto","Non-Official & Non-Aboriginal languages","Turkish","lang_known",20750
"Calgary","Non-Official & Non-Aboriginal languages","Turkish","mother_tongue",1265
"Calgary","Non-Official & Non-Aboriginal languages","Turkish","most_at_home",755
"Calgary","Non-Official & Non-Aboriginal languages","Turkish","most_at_work",25
"Calgary","Non-Official & Non-Aboriginal languages","Turkish","lang_known",1715
"Edmonton","Non-Official & Non-Aboriginal languages","Turkish","mother_tongue",1745
"Edmonton","Non-Official & Non-Aboriginal languages","Turkish","most_at_home",1140
"Edmonton","Non-Official & Non-Aboriginal languages","Turkish","most_at_work",35
"Edmonton","Non-Official & Non-Aboriginal languages","Turkish","lang_known",2380
"Vancouver","Non-Official & Non-Aboriginal languages","Turkish","mother_tongue",2770
"Vancouver","Non-Official & Non-Aboriginal languages","Turkish","most_at_home",1190
"Vancouver","Non-Official & Non-Aboriginal languages","Turkish","most_at_work",35
"Vancouver","Non-Official & Non-Aboriginal languages","Turkish","lang_known",4875
"Toronto","Non-Official & Non-Aboriginal languages","Ukrainian","mother_tongue",26545
"Toronto","Non-Official & Non-Aboriginal languages","Ukrainian","most_at_home",12510
"Toronto","Non-Official & Non-Aboriginal languages","Ukrainian","most_at_work",675
"Toronto","Non-Official & Non-Aboriginal languages","Ukrainian","lang_known",38030
"Calgary","Non-Official & Non-Aboriginal languages","Ukrainian","mother_tongue",3625
"Calgary","Non-Official & Non-Aboriginal languages","Ukrainian","most_at_home",790
"Calgary","Non-Official & Non-Aboriginal languages","Ukrainian","most_at_work",20
"Calgary","Non-Official & Non-Aboriginal languages","Ukrainian","lang_known",4770
"Edmonton","Non-Official & Non-Aboriginal languages","Ukrainian","mother_tongue",11765
"Edmonton","Non-Official & Non-Aboriginal languages","Ukrainian","most_at_home",2400
"Edmonton","Non-Official & Non-Aboriginal languages","Ukrainian","most_at_work",70
"Edmonton","Non-Official & Non-Aboriginal languages","Ukrainian","lang_known",14420
"Vancouver","Non-Official & Non-Aboriginal languages","Ukrainian","mother_tongue",3990
"Vancouver","Non-Official & Non-Aboriginal languages","Ukrainian","most_at_home",1010
"Vancouver","Non-Official & Non-Aboriginal languages","Ukrainian","most_at_work",20
"Vancouver","Non-Official & Non-Aboriginal languages","Ukrainian","lang_known",5960
"Toronto","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","mother_tongue",0
"Toronto","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","most_at_home",0
"Toronto","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","lang_known",0
"Calgary","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","mother_tongue",0
"Calgary","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","lang_known",0
"Edmonton","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","mother_tongue",0
"Edmonton","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","most_at_home",0
"Edmonton","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","lang_known",0
"Vancouver","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","mother_tongue",0
"Vancouver","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","most_at_home",0
"Vancouver","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Uralic languages, n.i.e.","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Urdu","mother_tongue",128845
"Toronto","Non-Official & Non-Aboriginal languages","Urdu","most_at_home",78105
"Toronto","Non-Official & Non-Aboriginal languages","Urdu","most_at_work",985
"Toronto","Non-Official & Non-Aboriginal languages","Urdu","lang_known",194395
"Calgary","Non-Official & Non-Aboriginal languages","Urdu","mother_tongue",16930
"Calgary","Non-Official & Non-Aboriginal languages","Urdu","most_at_home",11060
"Calgary","Non-Official & Non-Aboriginal languages","Urdu","most_at_work",105
"Calgary","Non-Official & Non-Aboriginal languages","Urdu","lang_known",26025
"Edmonton","Non-Official & Non-Aboriginal languages","Urdu","mother_tongue",8140
"Edmonton","Non-Official & Non-Aboriginal languages","Urdu","most_at_home",5095
"Edmonton","Non-Official & Non-Aboriginal languages","Urdu","most_at_work",45
"Edmonton","Non-Official & Non-Aboriginal languages","Urdu","lang_known",12280
"Vancouver","Non-Official & Non-Aboriginal languages","Urdu","mother_tongue",8875
"Vancouver","Non-Official & Non-Aboriginal languages","Urdu","most_at_home",5170
"Vancouver","Non-Official & Non-Aboriginal languages","Urdu","most_at_work",40
"Vancouver","Non-Official & Non-Aboriginal languages","Urdu","lang_known",14615
"Toronto","Non-Official & Non-Aboriginal languages","Uyghur","mother_tongue",385
"Toronto","Non-Official & Non-Aboriginal languages","Uyghur","most_at_home",225
"Toronto","Non-Official & Non-Aboriginal languages","Uyghur","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Uyghur","lang_known",490
"Calgary","Non-Official & Non-Aboriginal languages","Uyghur","mother_tongue",60
"Calgary","Non-Official & Non-Aboriginal languages","Uyghur","most_at_home",45
"Calgary","Non-Official & Non-Aboriginal languages","Uyghur","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Uyghur","lang_known",130
"Edmonton","Non-Official & Non-Aboriginal languages","Uyghur","mother_tongue",60
"Edmonton","Non-Official & Non-Aboriginal languages","Uyghur","most_at_home",35
"Edmonton","Non-Official & Non-Aboriginal languages","Uyghur","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Uyghur","lang_known",145
"Vancouver","Non-Official & Non-Aboriginal languages","Uyghur","mother_tongue",170
"Vancouver","Non-Official & Non-Aboriginal languages","Uyghur","most_at_home",100
"Vancouver","Non-Official & Non-Aboriginal languages","Uyghur","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Uyghur","lang_known",105
"Toronto","Non-Official & Non-Aboriginal languages","Uzbek","mother_tongue",595
"Toronto","Non-Official & Non-Aboriginal languages","Uzbek","most_at_home",315
"Toronto","Non-Official & Non-Aboriginal languages","Uzbek","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Uzbek","lang_known",810
"Calgary","Non-Official & Non-Aboriginal languages","Uzbek","mother_tongue",75
"Calgary","Non-Official & Non-Aboriginal languages","Uzbek","most_at_home",55
"Calgary","Non-Official & Non-Aboriginal languages","Uzbek","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Uzbek","lang_known",245
"Edmonton","Non-Official & Non-Aboriginal languages","Uzbek","mother_tongue",110
"Edmonton","Non-Official & Non-Aboriginal languages","Uzbek","most_at_home",70
"Edmonton","Non-Official & Non-Aboriginal languages","Uzbek","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Uzbek","lang_known",145
"Vancouver","Non-Official & Non-Aboriginal languages","Uzbek","mother_tongue",100
"Vancouver","Non-Official & Non-Aboriginal languages","Uzbek","most_at_home",40
"Vancouver","Non-Official & Non-Aboriginal languages","Uzbek","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Uzbek","lang_known",170
"Toronto","Non-Official & Non-Aboriginal languages","Vietnamese","mother_tongue",48000
"Toronto","Non-Official & Non-Aboriginal languages","Vietnamese","most_at_home",31755
"Toronto","Non-Official & Non-Aboriginal languages","Vietnamese","most_at_work",1735
"Toronto","Non-Official & Non-Aboriginal languages","Vietnamese","lang_known",62940
"Calgary","Non-Official & Non-Aboriginal languages","Vietnamese","mother_tongue",13540
"Calgary","Non-Official & Non-Aboriginal languages","Vietnamese","most_at_home",8925
"Calgary","Non-Official & Non-Aboriginal languages","Vietnamese","most_at_work",835
"Calgary","Non-Official & Non-Aboriginal languages","Vietnamese","lang_known",17345
"Edmonton","Non-Official & Non-Aboriginal languages","Vietnamese","mother_tongue",8865
"Edmonton","Non-Official & Non-Aboriginal languages","Vietnamese","most_at_home",5860
"Edmonton","Non-Official & Non-Aboriginal languages","Vietnamese","most_at_work",410
"Edmonton","Non-Official & Non-Aboriginal languages","Vietnamese","lang_known",11805
"Vancouver","Non-Official & Non-Aboriginal languages","Vietnamese","mother_tongue",22955
"Vancouver","Non-Official & Non-Aboriginal languages","Vietnamese","most_at_home",14365
"Vancouver","Non-Official & Non-Aboriginal languages","Vietnamese","most_at_work",1985
"Vancouver","Non-Official & Non-Aboriginal languages","Vietnamese","lang_known",29015
"Toronto","Non-Official & Non-Aboriginal languages","Vlaams (Flemish)","mother_tongue",280
"Toronto","Non-Official & Non-Aboriginal languages","Vlaams (Flemish)","most_at_home",25
"Toronto","Non-Official & Non-Aboriginal languages","Vlaams (Flemish)","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Vlaams (Flemish)","lang_known",260
"Calgary","Non-Official & Non-Aboriginal languages","Vlaams (Flemish)","mother_tongue",105
"Calgary","Non-Official & Non-Aboriginal languages","Vlaams (Flemish)","most_at_home",10
"Calgary","Non-Official & Non-Aboriginal languages","Vlaams (Flemish)","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Vlaams (Flemish)","lang_known",125
